NAME,VERSION,RELEASE,GROUP,VENDOR,SUMMARY
GeoIP,1.5.0,11.el7,CentOS,Library for country/city/organization to IP address or hostname mapping
NetworkManager,1.8.0,9.el7,CentOS,Network connection manager and user applications
NetworkManager-libnm,1.8.0,9.el7,CentOS,Libraries for adding NetworkManager support to applications (new API).
NetworkManager-ppp,1.8.0,9.el7,CentOS,PPP plugin for NetworkManager
NetworkManager-team,1.8.0,9.el7,CentOS,Team device plugin for NetworkManager
NetworkManager-tui,1.8.0,9.el7,CentOS,NetworkManager curses-based UI
WALinuxAgent,2.2.18,1.el7.centos,Microsoft Corporation <walinuxagent@microsoft.com>,The Microsoft Azure Linux Agent
acl,2.2.51,12.el7,CentOS,Access control list utilities
aic94xx-firmware,30,6.el7,CentOS,Adaptec SAS 44300, 48300, 58300 Sequencer Firmware for AIC94xx driver
alsa-firmware,1.0.28,2.el7,CentOS,Firmware for several ALSA-supported sound cards
alsa-lib,1.1.3,3.el7,CentOS,The Advanced Linux Sound Architecture (ALSA) library
alsa-tools-firmware,1.1.0,1.el7,CentOS,ALSA tools for uploading firmware to some soundcards
apr,1.4.8,3.el7_4.1,CentOS,Apache Portable Runtime library
apr-util,1.5.2,6.el7,CentOS,Apache Portable Runtime Utility library
audit,2.7.6,3.el7,CentOS,User space tools for 2.6 kernel auditing
audit-libs,2.7.6,3.el7,CentOS,Dynamic library for libaudit
audit-libs,2.7.6,3.el7,CentOS,Dynamic library for libaudit
authconfig,6.2.8,30.el7,CentOS,Command line tool for setting up authentication from network services
avahi-autoipd,0.6.31,17.el7,CentOS,Link-local IPv4 address automatic configuration daemon (IPv4LL)
avahi-libs,0.6.31,17.el7,CentOS,Libraries for avahi run-time use
basesystem,10.0,7.el7.centos,CentOS,The skeleton package which defines a simple CentOS Linux system
bash,4.2.46,29.el7_4,CentOS,The GNU Bourne Again shell
bind-libs,9.9.4,51.el7,CentOS,Libraries used by the BIND DNS packages
bind-libs-lite,9.9.4,51.el7,CentOS,Libraries for working with the DNS protocol
bind-license,9.9.4,51.el7,CentOS,License of the BIND DNS suite
bind-utils,9.9.4,51.el7,CentOS,Utilities for querying DNS name servers
binutils,2.25.1,32.base.el7_4.1,CentOS,A GNU collection of binary utilities
biosdevname,0.7.2,2.el7,CentOS,Udev helper for naming devices per BIOS names
btrfs-progs,4.9.1,1.el7,CentOS,Userspace programs for btrfs
bzip2-libs,1.0.6,13.el7,CentOS,Libraries for applications using bzip2
bzip2-libs,1.0.6,13.el7,CentOS,Libraries for applications using bzip2
ca-certificates,2017.2.14,71.el7,CentOS,The Mozilla CA root certificate bundle
centos-logos,70.0.6,3.el7.centos,CentOS,CentOS-related icons and pictures
centos-release,7,2.1511.el7.centos.2.10,CentOS,CentOS Linux release file
chkconfig,1.7.4,1.el7,CentOS,A system tool for maintaining the /etc/rc*.d hierarchy
chrony,3.1,2.el7.centos,CentOS,An NTP client/server
coreutils,8.22,18.el7,CentOS,A set of basic GNU tools commonly used in shell scripts
cpio,2.11,25.el7_4,CentOS,A GNU archiving program
