Name,Version,Section,Homepage,Source
accountsservice,0.6.35-0ubuntu7.3,admin,http://cgit.freedesktop.org/accountsservice/,
acpid,1:2.0.21-1ubuntu2,admin,http://www.tedfelix.com/linux/acpid-netlink.html,
adduser,3.113+nmu3ubuntu3,admin,http://alioth.debian.org/projects/adduser/,
amd64-microcode,3.20180524.1~ubuntu0.14.04.2+really20130710.1ubuntu1,non-free/admin,,
apparmor,2.10.95-0ubuntu2.6~14.04.3,admin,http://apparmor.net/,
apport,2.14.1-0ubuntu3.29,utils,https://wiki.ubuntu.com/Apport,
apport-symptoms,0.20,utils,https://wiki.ubuntu.com/Apport,
apt,1.0.1ubuntu2.18,admin,,
aptitude,0.6.8.2-1ubuntu4,admin,http://aptitude.alioth.debian.org/,
aptitude-common,0.6.8.2-1ubuntu4,admin,http://aptitude.alioth.debian.org/,aptitude
apt-transport-https,1.0.1ubuntu2.18,admin,,apt
apt-utils,1.0.1ubuntu2.18,admin,,apt
apt-xapian-index,0.45ubuntu4,admin,http://www.enricozini.org/sw/apt-xapian-index/,
at,3.1.14-1ubuntu1,admin,,
base-files,7.2ubuntu5.5,admin,,
base-passwd,3.5.33,admin,,
bash,4.3-7ubuntu1.7,shells,http://tiswww.case.edu/php/chet/bash/bashtop.html,
bash-completion,1:2.1-4ubuntu0.2,shells,http://bash-completion.alioth.debian.org,
bc,1.06.95-8ubuntu1,math,http://ftp.gnu.org/gnu/bc/,
bind9-host,1:9.9.5.dfsg-3ubuntu0.18,net,,bind9
bsdmainutils,9.0.5ubuntu1,utils,,
bsdutils,1:2.20.1-5.1ubuntu20.9,utils,http://userweb.kernel.org/~kzak/util-linux/,util-linux (2.20.1-5.1ubuntu20.9)
busybox-initramfs,1:1.21.0-1ubuntu1,shells,http://www.busybox.net,busybox
busybox-static,1:1.21.0-1ubuntu1,shells,http://www.busybox.net,busybox
byobu,5.77-0ubuntu1.2,misc,http://byobu.co,
bzip2,1.0.6-5,utils,http://www.bzip.org/,
ca-certificates,20170717~14.04.1,misc,,
cifs-utils,2:6.0-1ubuntu2,otherosfs,http://www.samba.org/~jlayton/cifs-utils/,
cloud-guest-utils,0.27-0ubuntu9.2,admin,,cloud-utils
cloud-init,0.7.5-0ubuntu1.22,admin,,
command-not-found,0.3ubuntu12,admin,,
command-not-found-data,0.3ubuntu12,admin,,command-not-found
console-setup,1.70ubuntu8,utils,,
coreutils,8.21-1ubuntu5.4,utils,http://gnu.org/software/coreutils,
